"","Sample.ID","PHE.mean","GLU.mean","PHE.sd","GLU.sd","Trophic.Position","Year","System","Age"
"18","13_E_2",1.5790836174222,21.8195373086471,0.554908588375713,0.347540284005155,3.38533338402619,"2013","Egegik","2"
"19","13_E_3",3.35174810605876,22.8819381165533,1.13339876925406,0.3483512478057,3.28472946324285,"2013","Egegik","3"
"20","13_K_2",5.925795454545,21.2529102898335,0.603180135042427,0.27372412030381,2.68939303615984,"2013","Kvichak","2"
"21","13_K_3",1.13677949852541,22.7382120406828,0.46853696250819,0.29560882034915,3.57810659237357,"2013","Kvichak","3"
"22","16_E_2",3.18357784090891,24.6890787198297,0.264365502145261,0.529624849040024,3.56451853809076,"2016","Egegik","2"
"23","16_K_2",3.76283418560582,25.721611274852,0.348452512445547,0.389425144185985,3.62872196731532,"2016","Kvichak","2"
"24","16_W_2",3.81553664772656,24.926115359834,1.39217919100183,0.449401627356482,3.50858055412287,"2016","Wood","2"
"25","16_W_3",5.01115823863612,24.2769375000172,0.161215659224321,0.0938710186850049,3.24727751577636,"2016","Wood","3"
"26","19_E_2",4.67520738636386,23.893176319338,NA,0.337665576257931,3.24050551458557,"2019","Egegik","2"
"27","19_K_2",5.2373931818181,25.4886477790198,0.431677801767256,0.497862671219857,3.38686325739401,"2019","Kvichak","2"
"28","19_K_3",4.52396695075795,25.8762084136893,0.493518861522371,0.454966208260582,3.54281040551436,"2019","Kvichak","3"
"29","19_W_2",5.4378503787877,25.4521015239806,0.207363602972021,0.294524823062848,3.35329336334177,"2019","Wood","2"
"30","22_E_3",1.48411775568087,21.4704539483194,0.831270915193242,0.063537993556587,3.34933940405645,"2022","Egegik","3"
"31","22_K_2",4.86614933711971,24.3444634996635,0.840591227242415,0.106839654931537,3.27738160942547,"2022","Kvichak","2"
"32","22_W_2",4.78048285984849,24.4218379624676,0.987135668562717,0.194352596261823,3.30047522699987,"2022","Wood","2"
"33","65_E_2",2.51646136363635,23.2895595232382,0.329725691949016,0.486515558024577,3.46077877614757,"1965","Egegik","2"
"34","65_K_2",4.24901325757563,24.0400799513365,0.71458159816432,0.538989609357058,3.32168083481032,"1965","Kvichak","2"
"35","65_W_2",4.28038986742363,24.6542437146259,1.80963177239557,0.34578436444221,3.40422859025528,"1965","Wood","2"
"36","67_E_2",1.93562196969619,24.5302444103037,0.887770953174358,0.195895418999515,3.71878504824469,"1967","Egegik","2"
"37","67_E_3",3.90071297348401,24.758401067284,0.522841694453568,0.623067984850908,3.47276035322946,"1967","Egegik","3"
"38","68_K_2",1.85594507575658,24.1028697394161,0.123595240530912,0.163799229878736,3.66953607133988,"1968","Kvichak","2"
"39","68_W_2",3.34501051136344,23.7484508904128,0.399786282180733,0.301145621211675,3.4084193171458,"1968","Wood","2"
"40","68_W_3",3.62985407196876,23.393526085119,0.385080638270228,0.169605150026015,3.31780056843488,"1968","Wood","3"
"41","71_E_2",4.19306969696843,23.484567171921,0.880904614561982,0.313886024589259,3.25092032223124,"1971","Egegik","2"
"42","71_E_3",3.8655859848471,24.5837212096652,0.336073196440467,0.157359220539731,3.45299365790625,"1971","Egegik","3"
"43","71_K_2",3.25530946969609,22.6405011593315,0.0568646635139229,0.0574318021707738,3.26419145745544,"1971","Kvichak","2"
"44","71_K_3",2.85582575757476,23.6707738326869,0.434131507832221,0.0465228078969622,3.46670652621985,"1971","Kvichak","3"
"45","71_W_2",6.68019886363742,25.6431942200914,0.300756980456463,0.0857978187448017,3.20439027711813,"1971","Wood","2"
"46","71_W_3",2.45285378787952,24.245311790444,0.833478525225845,0.49074244679281,3.60516402302613,"1971","Wood","3"
"47","74_E_2",3.97812959280344,24.5106364713125,1.22635237114634,0.400031315196646,3.42670069100695,"1974","Egegik","2"
"48","74_K_2",3.5647580492419,22.2192305809847,0.809467121408885,0.805813310821668,3.16069016030351,"1974","Kvichak","2"
"49","77_E_2",5.10027045454546,23.0559573691079,NA,2.06076780724044,3.06171202755842,"1977","Egegik","2"
"50","77_E_3",1.41212433712267,23.4937208304301,0.106947208575682,0.21368076874739,3.64611848347131,"1977","Egegik","3"
"51","77_K_2",4.48991657197032,23.5912939552184,0.240267840060755,0.479690586456611,3.22399113077168,"1977","Kvichak","2"
"52","77_W_2",4.79447727272721,24.2821107603638,0.596098649409101,0.166715097289026,3.27870162714399,"1977","Wood","2"
"53","77_W_3",1.39709564393938,22.8214659699811,0.343102325681254,0.179920873954747,3.55302695836285,"1977","Wood","3"
"54","80_K_2",3.40330681818177,24.2997324767763,1.0200883305381,0.429242580205343,3.47824726042415,"1980","Kvichak","2"
"55","80_W_2",5.02473579545455,21.8217582280376,NA,1.44117922003816,2.89759524540836,"1980","Wood","2"
"56","83_K_2",3.95623295454539,22.547524749854,NA,0.918021675764486,3.15174104749414,"1983","Kvichak","2"
"57","84_W_2",6.66236676136338,23.6723313804308,1.29764493664845,0.434587811694122,2.92775702819652,"1984","Wood","2"
"58","86_E_2",7.04835511363634,25.5161313200348,1.05641675679243,0.467057946872087,3.13424592158618,"1986","Egegik","2"
"59","86_W_2",3.47361671575809,24.0767198469519,0.197785199464708,0.369784279721943,3.43670016022575,"1986","Wood","2"
"60","86_W_3",6.43102945075777,22.9830045081208,0.0472835855905143,0.319875107930168,2.86288598546219,"1986","Wood","3"
"61","89_E_2",5.92167187499935,23.4461029810067,0.411605877851209,0.196883390944708,3.00062763541181,"1989","Egegik","2"
"62","89_E_3",2.50047916666579,23.6787490230251,1.86759810171115,0.605642159739817,3.51816853489509,"1989","Egegik","3"
"63","89_W_3",3.98950568181768,25.0958543306535,1.09254725015689,0.332995532474401,3.50798139501924,"1989","Wood","3"
"64","92_E_2",3.70780331439349,24.3853176464477,1.31631210837213,0.248721400462481,3.44723999037595,"1992","Egegik","2"
"65","92_W_2",6.81799820075684,22.9957998143628,1.07176854138794,0.336333024008925,2.80988691410849,"1992","Wood","2"
"66","92_W_3",3.34383787878772,23.747592144798,3.0063054311838,0.0302051607245067,3.40846377705528,"1992","Wood","3"
"67","93_K_2",6.45066439393904,23.603731510794,0.481328492889621,0.233472424287757,2.94802650380382,"1993","Kvichak","2"
"68","95_E_2",4.76540151515116,23.4683915953323,1.42020768945117,0.148487388305959,3.16756233430328,"1995","Egegik","2"
"69","95_E_3",8.21503939393921,24.5346591395793,1.08042586849462,0.805105053668043,2.82997446822098,"1995","Egegik","3"
"70","95_K_2",3.34283977272686,22.0715339726481,0.472927035383813,0.45851057254171,3.17120314446477,"1995","Kvichak","2"
"71","95_W_2",3.99640468749991,21.2837897642534,0.902266043085287,0.384369890713523,2.96705171058831,"1995","Wood","2"
"72","95_W_3",4.53574895833324,23.1977890629766,0.846524454515652,0.24290102080415,3.16176205448206,"1995","Wood","3"
"73","98_E_2",2.38556818181714,22.6550747213159,0.405797254393852,0.329860837325582,3.3894485183426,"1998","Egegik","2"
"74","98_E_3",5.70990709376508,24.2892904964414,0.910419995639782,0.254963429872093,3.15005430632809,"1998","Egegik","3"
"75","98_K_2",6.97317575757463,23.6070872797647,0.745968326789493,0.282316278657735,2.87449171702409,"1998","Kvichak","2"
"76","98_W_2",6.82404848484731,24.043437708588,0.35662019398093,0.527466499516102,2.95742056993494,"1998","Wood","2"
"77","01_E_3",5.06062537878747,23.3372033869509,0.589095338741449,0.35254047348166,3.10716402381918,"2001","Egegik","3"
"78","22_K_3",3.67244263731086,23.9426736127443,0.870212401962987,0.24247612315638,3.38955112966479,"2022","Kvichak","3"
"79","22_W_3",4.21315170454544,22.2824944493109,0.437474401835433,0.430083317854056,3.07781058707726,"2022","Wood","3"
"80","13_W_2",4.45327670454554,23.2915475133704,0.829088396849691,1.72961155228121,3.18672391059842,"2013","Wood","2"
"81","13_W_3",4.38017102272712,24.2895205790919,0.838472144999802,0.408431528553551,3.33843478135479,"2013","Wood","3"
"82","04_E_2",4.4036014204542,24.09142195911,0.644394439857601,0.351653576088481,3.30705673352065,"2004","Egegik","2"
"83","10_W_2",4.55806330492403,25.4325732103832,1.23730139126472,0.630962639737731,3.47514304609903,"2010","Wood","2"
"84","22_E_2",2.28971212121098,24.1073016155667,0.66999077486923,0.403633788805126,3.60872372441299,"2022","Egegik","2"
"85","74_W_2",4.41684303977259,24.6844982924804,0.512084331590835,0.670962635893053,3.38918629641754,"1974","Wood","2"
"86","89_K_2",5.37516093749961,22.3190158155715,0.652977492504363,0.213948989411048,2.91839304221981,"1989","Kvichak","2"
"87","89_W_2",2.55337713068125,23.2543920826185,0.705316087002293,0.211554558043256,3.4505686900761,"1989","Wood","2"
