"","W.PHE","K.PHE","E.PHE","W.GLU","K.GLU","E.GLU","BB.PHE","BB.GLU","tp.W","tp.K","tp.E","BB.tp","Year"
"36",4.18869726555275,6.95895560748685,4.56248858094672,23.3029465840954,23.3428606175488,23.6755321105642,5.02791433670388,23.6292752391792,3.22581435106836,2.83908002975381,3.2256435594359,3.15316726663956,2000
"37",2.85860143691401,7.02221436901939,5.56851497653351,22.9423283691253,23.4193246779602,24.1442418781523,5.0291955480534,23.6799612475403,3.36313412637554,2.8409504686885,3.14953638833128,3.16016511324177,2001
"38",2.95205831232437,7.55280560747933,5.35707634243644,23.2230277245201,23.7537294849176,23.9159686423339,5.05797776924527,23.8025185261563,3.38965572410705,2.81316202230004,3.14715188383817,3.17344769927918,2002
"39",3.04551518771413,8.08339684595109,5.14563770836735,23.5037270799149,24.088134291875,23.6876954065155,5.08675999043714,23.9250758047722,3.41617732184147,2.78537357590989,3.14476737934109,3.18673028531658,2003
"40",3.13897206310388,8.61398808442285,4.93419907429825,23.7844264353097,24.4225390988323,23.459422170697,5.11554221162901,24.0476330833881,3.4426989195759,2.75758512951975,3.14238287484402,3.20001287135398,2004
"41",3.06432437722208,7.97305360510888,5.48754494437385,23.7329594777567,24.212912958012,23.1912680863524,5.03344517513267,23.9325019324102,3.44598230885759,2.81867696216759,3.02602310792897,3.19533381831127,2005
"42",2.98967669135461,7.33211912579566,6.040890814447,23.6814925202036,24.0032868171918,22.9231140020078,4.95134813863633,23.8173707814323,3.44926569813725,2.87976879481531,2.90966334101428,3.19065476526855,2006
"43",2.91502900548714,6.69118464648244,6.59423668452015,23.6300255626506,23.7936606763715,22.6549599176632,4.86925110214,23.7022396304544,3.45254908741691,2.94086062746304,2.79330357409958,3.18597571222584,2007
"44",3.54951686507326,5.75757575456873,5.72865310043997,24.2192716301938,23.9796926976965,23.3251784185211,4.74950096578052,24.0153500589898,3.44614090157515,3.09944999194444,3.01083928018146,3.24728740697015,2008
"45",4.18400472466139,4.82396686267545,4.86306951633259,24.808517697737,24.1657247190215,23.995396919379,4.62975082942105,24.3284604875252,3.43973271573309,3.25803935642296,3.22837498626719,3.30859910171446,2009
"46",4.81849258424953,3.89035797078217,3.99748593222521,25.3977637652802,24.3517567403466,24.6656154202369,4.51000069306158,24.6415709160606,3.43332452989104,3.41662872090147,3.44591069235292,3.36991079645878,2010
"47",4.45819123225303,4.30143922078298,3.14285622152597,24.9165622189631,23.3751696550219,23.7038268269423,4.44194668704314,23.9575970163035,3.41619985647451,3.22007513232846,3.43073238037059,3.28267001830884,2011
"48",4.09788988021278,4.71252047078051,2.28822651081383,24.4353606726459,22.3985825696972,22.7420382336478,4.37389268102471,23.2736231165465,3.39907518306418,3.02352154375591,3.41555406839008,3.1954292401589,2012
"49",3.73758852817253,5.12360172077805,1.43359680010168,23.9541591263287,21.4219954843725,21.7802496403533,4.30583867500627,22.5896492167895,3.38195050965385,2.82696795518335,3.40037575640957,3.10818846200896,2013
"50",3.5093814372899,4.50125531926923,1.95278768836704,24.2667036277579,22.756528201415,22.5888290318853,4.24275449799955,23.4082221185426,3.45854421961303,3.10414630058722,3.44136562939353,3.23306906806559,2014
"51",3.28117434638954,3.87890891775243,2.47197857661114,24.579248129187,24.0910609184574,23.3974084234174,4.17967032099283,24.2267950202956,3.53513792957471,3.38132464599221,3.48235550238049,3.35794967412221,2015
"52",3.05296725548918,3.25656251623564,2.99116946485524,24.8917926306161,25.4255936354999,24.2059878149495,4.1165861439861,25.0453679220487,3.6117316395364,3.65850299139721,3.52334537536746,3.48283028017884,2016
"53",3.80944871133441,3.7395448079052,3.55251376138565,24.9938368480214,25.5341053589419,24.1126349474273,4.1707284422052,25.0424203248377,3.51903514683952,3.60546183442447,3.43061206601157,3.47474389272415,2017
"54",4.5659301671843,4.22252709956973,4.11385805790703,25.0958810654267,25.6426170823839,24.0192820799051,4.2248707404243,25.0394727276268,3.42633865414199,3.55242067745244,3.33787875665696,3.46665750526947,2018
"55",5.3224116230342,4.70550939123425,4.67520235442841,25.197925282832,25.751128805826,23.925929212383,4.2790130386434,25.0365251304158,3.33364216144445,3.49937952048041,3.24514544730234,3.45857111781479,2019
"56",5.28464021384052,4.4573513419961,3.98651004632553,24.925221449607,25.2384726910259,23.8360335061343,4.21988518775349,24.7867913747015,3.30036561413123,3.46191520524501,3.32996083000125,3.43157311429859,2020
"57",5.24686880464321,4.20919329275142,3.29781773822264,24.652517616382,24.7258165762258,23.7461377998857,4.16075733686358,24.5370576189872,3.26708906681853,3.42445089001053,3.41477621270015,3.40457511078238,2021
"58",5.20909739544589,3.96103524350673,2.60912543011976,24.379813783157,24.2131604614257,23.6562420936371,4.10162948597366,24.2873238632729,3.23381251950582,3.38698657477605,3.49959159539905,3.37757710726618,2022
