Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
4,47586,04/03/24,GA1_QTY_2,B8,QTY,0.448,N2,1,1,33.6,25.7,21.6,686,12591,12.591,13.8,450,8278,0.091,0.6574699,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
4,47586,04/03/24,GA1_QTY_2,B8,QTY,0.448,N2,2,0,217.4,83.4,26.5,2025,47137,47.137,16.9,1327,30855,0.339,0.6545891,0.0073242,-4.382,-4.382,0.0036621,-4.382,,,,,,,,,,,,,,,,,,,,,,,,
4,47586,04/03/24,GA1_QTY_2,B8,QTY,0.448,CO2,3,0,375.2,97.4,,,,,,,,,,,,,,,0.7,3761,97993,97.993,0.2,3858,100280,1.103,1.8,5387,0.422,140558,1.0233302,0.0117811,-16.997,-16.997,1.4343584,0.0040029,-4.149,-4.149,0.0109782,-18.068,0.001997,-4.113
4,47586,04/03/24,GA1_QTY_2,B8,QTY,0.448,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,1.9,4301,79794,79.794,1.4,4475,83067,0.914,3.5,6192,0.345,114929,1.0410248,0.0119849,0,0,1.4403342,0.0040196,0,0,0.0111802,0,0.0020052,0
5,47587,04/03/24,GA1_QTY_3,B9,QTY,0.683,N2,1,1,35.7,25.7,21.6,683,12578,12.578,13.8,449,8269,0.091,0.657424,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
5,47587,04/03/24,GA1_QTY_3,B9,QTY,0.683,N2,2,0,217.4,86.1,26.5,3147,72696,72.696,17.0,2061,47582,0.523,0.6545327,0.007324,-4.398,-4.398,0.003662,-4.398,,,,,,,,,,,,,,,,,,,,,,,,
5,47587,04/03/24,GA1_QTY_3,B9,QTY,0.683,CO2,3,0,372.6,101.4,,,,,,,,,,,,,,,0.7,5733,150194,150.194,0.2,5890,153726,1.691,2.0,8199,0.645,215064,1.0235107,0.0117743,-17.571,-17.571,1.4319081,0.0039969,-5.626,-5.626,0.0109719,-18.627,0.001994,-5.59
5,47587,04/03/24,GA1_QTY_3,B9,QTY,0.683,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,2.4,4295,79680,79.68,2.0,4474,83011,0.913,4.3,6184,0.344,114739,1.0418161,0.0119849,0,0,1.440009,0.0040196,0,0,0.0111802,0,0.0020052,0
6,47588,04/03/24,GA1_STD_01,B10,STD,0.432,N2,1,1,47.4,25.7,21.7,682,12563,12.563,13.9,448,8257,0.091,0.65728,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
6,47588,04/03/24,GA1_STD_01,B10,STD,0.432,N2,2,0,217.2,82.6,26.5,1813,42006,42.006,16.9,1187,27489,0.302,0.6544115,0.0073243,-4.364,-4.364,0.0036621,-4.364,,,,,,,,,,,,,,,,,,,,,,,,
6,47588,04/03/24,GA1_STD_01,B10,STD,0.432,CO2,3,0,375.4,95.9,,,,,,,,,,,,,,,0.8,3374,87487,87.487,0.3,3466,89670,0.986,2.0,4828,0.376,125384,1.02496,0.0117829,-16.85,-16.85,1.4331757,0.0040012,-4.569,-4.569,0.0109801,-17.894,0.0019961,-4.533
6,47588,04/03/24,GA1_STD_01,B10,STD,0.432,CO2,4,1,525.2,39.1,,,,,,,,,,,,,,,1.8,4293,79636,79.636,1.3,4475,83023,0.913,3.5,6179,0.344,114656,1.0425269,0.0119849,0,0,1.4397533,0.0040196,0,0,0.0111802,0,0.0020052,0
7,47589,04/03/24,GA2_STD_01,B11,STD,0.437,N2,1,1,47.4,25.7,21.6,681,12554,12.554,13.8,448,8251,0.091,0.6572342,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
7,47589,04/03/24,GA2_STD_01,B11,STD,0.437,N2,2,0,217.6,83.8,26.1,1987,46094,46.094,16.7,1300,30130,0.331,0.6536555,0.0073163,-5.445,-5.445,0.0036582,-5.445,,,,,,,,,,,,,,,,,,,,,,,,
7,47589,04/03/24,GA2_STD_01,B11,STD,0.437,CO2,3,0,375.6,97,,,,,,,,,,,,,,,0.7,3688,95739,95.739,0.3,3844,99531,1.095,2.0,5277,0.412,137170,1.0396011,0.0119475,-3.12,-3.12,1.4327434,0.0040004,-4.756,-4.756,0.0111448,-3.168,0.0019957,-4.755
7,47589,04/03/24,GA2_STD_01,B11,STD,0.437,CO2,4,1,525.2,38.2,,,,,,,,,,,,,,,1.9,4291,79638,79.638,1.4,4475,83051,0.914,3.6,6178,0.344,114647,1.0428549,0.0119849,0,0,1.4395908,0.0040196,0,0,0.0111802,0,0.0020052,0
8,47590,04/03/24,SAL_STD_01,B12,STD,0.45,N2,1,1,47.4,25.7,21.6,681,12552,12.552,13.8,448,8249,0.091,0.657172,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
8,47590,04/03/24,SAL_STD_01,B12,STD,0.45,N2,2,0,217.4,85.9,26.3,2630,60193,60.193,16.9,1750,40013,0.44,0.664746,0.0074412,11.525,11.525,0.0037206,11.525,,,,,,,,,,,,,,,,,,,,,,,,
8,47590,04/03/24,SAL_STD_01,B12,STD,0.45,CO2,3,0,374.5,94.1,,,,,,,,,,,,,,,0.7,4262,109739,109.739,0.2,4413,113305,1.246,2.0,6097,0.472,157214,1.0324947,0.011809,-14.669,-14.669,1.4326158,0.0040031,-4.089,-4.089,0.0110061,-15.574,0.0019971,-4.059
8,47590,04/03/24,SAL_STD_01,B12,STD,0.45,CO2,4,1,525.4,39.7,,,,,,,,,,,,,,,2.8,4424,81567,81.567,2.3,4637,85471,0.94,4.9,6360,0.352,117334,1.0478659,0.0119849,0,0,1.4384983,0.0040196,0,0,0.0111802,0,0.0020052,0
9,47591,04/03/24,89_W_03_a,C1,SAMPLE,0.699,N2,1,1,47.4,25.7,22.4,702,12897,12.897,14.4,462,8478,0.093,0.6573718,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
9,47591,04/03/24,89_W_03_a,C1,SAMPLE,0.699,N2,2,0,217.4,85.9,26.5,3488,79848,79.848,17.0,2322,53094,0.584,0.6649461,0.0074412,11.522,11.522,0.0037206,11.522,,,,,,,,,,,,,,,,,,,,,,,,
9,47591,04/03/24,89_W_03_a,C1,SAMPLE,0.699,CO2,3,0,374.7,97,,,,,,,,,,,,,,,0.9,4185,107525,107.525,0.4,4353,111505,1.227,2.2,5989,0.462,154087,1.0370169,0.0119,-7.083,-7.083,1.433039,0.0040025,-4.233,-4.233,0.0110971,-7.436,0.0019967,-4.221
9,47591,04/03/24,89_W_03_a,C1,SAMPLE,0.699,CO2,4,1,525.2,38.5,,,,,,,,,,,,,,,2.1,4299,79748,79.748,1.7,4489,83290,0.916,4.0,6184,0.344,114768,1.0444144,0.0119849,0,0,1.4391312,0.0040196,0,0,0.0111802,0,0.0020052,0
10,47592,04/03/24,89_W_03_b,C2,SAMPLE,0.4,N2,1,1,47.4,25.7,21.7,683,12574,12.574,13.9,449,8268,0.091,0.657574,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
10,47592,04/03/24,89_W_03_b,C2,SAMPLE,0.4,N2,2,0,217.6,82.3,26.1,1932,44689,44.689,16.7,1286,29719,0.327,0.6650154,0.0074396,11.317,11.317,0.0037198,11.317,,,,,,,,,,,,,,,,,,,,,,,,
10,47592,04/03/24,89_W_03_b,C2,SAMPLE,0.4,CO2,3,0,377.2,92.2,,,,,,,,,,,,,,,0.8,2358,60556,60.556,0.3,2452,62871,0.692,2.1,3378,0.261,86865,1.0382335,0.0119055,-6.618,-6.618,1.4344514,0.004007,-3.119,-3.119,0.0111022,-6.979,0.001999,-3.106
10,47592,04/03/24,89_W_03_b,C2,SAMPLE,0.4,CO2,4,1,525.2,38.2,,,,,,,,,,,,,,,1.6,4297,79726,79.726,1.1,4489,83325,0.917,3.1,6180,0.344,114720,1.0451503,0.0119849,0,0,1.4389389,0.0040196,0,0,0.0111802,0,0.0020052,0
11,47593,04/03/24,89_W_03_c,C3,SAMPLE,0.409,N2,1,1,45.8,25.9,21.6,692,12616,12.616,13.8,455,8295,0.091,0.6575058,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
11,47593,04/03/24,89_W_03_c,C3,SAMPLE,0.409,N2,2,0,217.6,79.6,26.0,1925,44219,44.219,16.7,1282,29411,0.324,0.6651035,0.0074414,11.555,11.555,0.0037207,11.555,,,,,,,,,,,,,,,,,,,,,,,,
11,47593,04/03/24,89_W_03_c,C3,SAMPLE,0.409,CO2,3,0,377.2,91.5,,,,,,,,,,,,,,,0.7,2365,60319,60.319,0.2,2459,62637,0.689,2.0,3387,0.26,86526,1.0384314,0.0119025,-6.868,-6.868,1.434476,0.0040074,-3.028,-3.028,0.0110991,-7.25,0.0019992,-3.015
11,47593,04/03/24,89_W_03_c,C3,SAMPLE,0.409,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,1.5,4294,79675,79.675,1.1,4487,83309,0.916,3.1,6176,0.344,114639,1.0456123,0.0119849,0,0,1.4388329,0.0040196,0,0,0.0111802,0,0.0020052,0
12,47594,04/03/24,89_W_03_d,C4,SAMPLE,0.466,N2,1,1,39.7,25.7,21.6,682,12565,12.565,13.8,448,8262,0.091,0.657537,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
12,47594,04/03/24,89_W_03_d,C4,SAMPLE,0.466,N2,2,0,217.6,83,26.6,2314,52911,52.911,17.0,1539,35158,0.387,0.6644769,0.007434,10.554,10.554,0.003717,10.554,,,,,,,,,,,,,,,,,,,,,,,,
12,47594,04/03/24,89_W_03_d,C4,SAMPLE,0.466,CO2,3,0,376.4,92.6,,,,,,,,,,,,,,,0.7,2789,71084,71.084,0.2,2903,73853,0.812,2.0,3995,0.306,101970,1.0389585,0.0119058,-6.6,-6.6,1.4345074,0.0040077,-2.95,-2.95,0.0111023,-6.966,0.0019993,-2.937
12,47594,04/03/24,89_W_03_d,C4,SAMPLE,0.466,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,1.7,4289,79526,79.526,1.2,4486,83173,0.915,3.3,6169,0.343,114418,1.0458611,0.0119849,0,0,1.4387514,0.0040196,0,0,0.0111802,0,0.0020052,0
13,47595,04/03/24,89_W_03_e,C5,SAMPLE,0.686,N2,1,1,40.8,25.7,21.6,686,12573,12.573,13.8,451,8267,0.091,0.6574963,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
13,47595,04/03/24,89_W_03_e,C5,SAMPLE,0.686,N2,2,0,217.4,84.9,26.1,3216,73039,73.039,16.7,2141,48567,0.534,0.6649474,0.0074398,11.332,11.332,0.0037199,11.332,,,,,,,,,,,,,,,,,,,,,,,,
13,47595,04/03/24,89_W_03_e,C5,SAMPLE,0.686,CO2,3,0,375.2,95.3,,,,,,,,,,,,,,,0.8,3835,97690,97.69,0.3,3997,101543,1.117,2.0,5491,0.42,140121,1.0394419,0.0119078,-6.426,-6.426,1.4343465,0.0040076,-2.976,-2.976,0.0111044,-6.778,0.0019993,-2.964
13,47595,04/03/24,89_W_03_e,C5,SAMPLE,0.686,CO2,4,1,525.2,38.5,,,,,,,,,,,,,,,2.0,4289,79603,79.603,1.6,4486,83277,0.916,3.8,6169,0.344,114519,1.0461641,0.0119849,0,0,1.4386275,0.0040196,0,0,0.0111802,0,0.0020052,0
14,47596,04/03/24,89_W_03_f,C6,SAMPLE,0.421,N2,1,1,47.4,25.7,21.7,681,12544,12.544,13.9,448,8247,0.091,0.6574729,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
14,47596,04/03/24,89_W_03_f,C6,SAMPLE,0.421,N2,2,0,217.6,82.1,25.9,2083,47499,47.499,16.6,1387,31583,0.347,0.6649197,0.0074397,11.326,11.326,0.0037199,11.326,,,,,,,,,,,,,,,,,,,,,,,,
14,47596,04/03/24,89_W_03_f,C6,SAMPLE,0.421,CO2,3,0,377,91.8,,,,,,,,,,,,,,,0.8,2591,65577,65.577,0.3,2709,68402,0.752,2.1,3712,0.282,94110,1.0430779,0.011943,-3.489,-3.489,1.4351053,0.0040102,-2.322,-2.322,0.0111393,-3.654,0.0020006,-2.317
14,47596,04/03/24,89_W_03_f,C6,SAMPLE,0.421,CO2,4,1,525.2,39.1,,,,,,,,,,,,,,,1.7,4286,79581,79.581,1.2,4485,83300,0.916,3.3,6163,0.343,114473,1.0467302,0.0119849,0,0,1.4384457,0.0040196,0,0,0.0111802,0,0.0020052,0
15,47597,04/03/24,89_W_03_g,C7,SAMPLE,0.663,N2,1,1,43.1,25.7,21.6,681,12549,12.549,13.8,447,8250,0.091,0.6574567,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
15,47597,04/03/24,89_W_03_g,C7,SAMPLE,0.663,N2,2,0,217.6,84.4,26.0,3391,76299,76.299,16.6,2257,50740,0.558,0.6650177,0.007441,11.5,11.5,0.0037205,11.5,,,,,,,,,,,,,,,,,,,,,,,,
15,47597,04/03/24,89_W_03_g,C7,SAMPLE,0.663,CO2,3,0,375.2,94.3,,,,,,,,,,,,,,,0.8,4050,102555,102.555,0.3,4223,106619,1.173,2.2,5803,0.442,147187,1.0396273,0.0119047,-6.69,-6.69,1.4351937,0.0040104,-2.28,-2.28,0.011101,-7.088,0.0020007,-2.267
15,47597,04/03/24,89_W_03_g,C7,SAMPLE,0.663,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,2.2,4284,79491,79.491,1.7,4482,83198,0.915,4.0,6160,0.343,114346,1.0466297,0.0119849,0,0,1.4384735,0.0040196,0,0,0.0111802,0,0.0020052,0
16,47598,04/03/24,89_W_03_h,C8,SAMPLE,0.775,N2,1,1,39.1,25.7,21.7,683,12541,12.541,13.9,449,8245,0.091,0.6574682,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
16,47598,04/03/24,89_W_03_h,C8,SAMPLE,0.775,N2,2,0,217.8,86.5,26.4,3965,89554,89.554,16.9,2641,59597,0.656,0.6654879,0.0074461,12.198,12.198,0.0037231,12.198,,,,,,,,,,,,,,,,,,,,,,,,
16,47598,04/03/24,89_W_03_h,C8,SAMPLE,0.775,CO2,3,0,374.5,98,,,,,,,,,,,,,,,0.9,4683,119298,119.298,0.4,4887,124068,1.365,2.2,6709,0.514,171207,1.0399808,0.0119066,-6.532,-6.532,1.4351176,0.0040105,-2.256,-2.256,0.0111028,-6.919,0.0020007,-2.243
16,47598,04/03/24,89_W_03_h,C8,SAMPLE,0.775,CO2,4,1,525.2,39.3,,,,,,,,,,,,,,,2.5,4285,79549,79.549,2.1,4485,83274,0.916,4.5,6163,0.343,114421,1.0468188,0.0119849,0,0,1.4383628,0.0040196,0,0,0.0111802,0,0.0020052,0
17,47599,04/03/24,77_W_02_a,C9,SAMPLE,0.528,N2,1,1,47.4,25.7,21.8,680,12534,12.534,14.1,447,8239,0.091,0.6573608,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
17,47599,04/03/24,77_W_02_a,C9,SAMPLE,0.528,N2,2,0,217.4,83,26.2,2661,59508,59.508,16.8,1770,39549,0.435,0.6645899,0.0074373,10.997,10.997,0.0037186,10.997,,,,,,,,,,,,,,,,,,,,,,,,
17,47599,04/03/24,77_W_02_a,C9,SAMPLE,0.528,CO2,3,0,376,93.4,,,,,,,,,,,,,,,1.0,3236,81291,81.291,0.5,3374,84561,0.93,2.5,4641,0.35,116778,1.0402285,0.0119069,-6.506,-6.506,1.4365367,0.0040146,-1.236,-1.236,0.0111027,-6.929,0.0020028,-1.221
17,47599,04/03/24,77_W_02_a,C9,SAMPLE,0.528,CO2,4,1,525.2,38.7,,,,,,,,,,,,,,,2.0,4284,79502,79.502,1.6,4485,83242,0.916,3.8,6161,0.343,114349,1.0470406,0.0119849,0,0,1.4383139,0.0040196,0,0,0.0111802,0,0.0020052,0
18,47600,04/03/24,GA1_STD_02,C10,STD,0.46,N2,1,1,47.4,25.7,21.8,681,12549,12.549,14.0,447,8249,0.091,0.6573212,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
18,47600,04/03/24,GA1_STD_02,C10,STD,0.46,N2,2,0,217.6,81.1,26.2,2062,45778,45.778,16.8,1351,29963,0.33,0.6545199,0.0073251,-4.262,-4.262,0.0036625,-4.262,,,,,,,,,,,,,,,,,,,,,,,,
18,47600,04/03/24,GA1_STD_02,C10,STD,0.46,CO2,3,0,375.4,94.9,,,,,,,,,,,,,,,0.9,3792,95065,95.065,0.4,3916,97903,1.077,2.3,5439,0.41,136559,1.0298563,0.0117508,-19.531,-19.531,1.4364905,0.0040164,-0.779,-0.779,0.0109464,-20.909,0.0020037,-0.733
18,47600,04/03/24,GA1_STD_02,C10,STD,0.46,CO2,4,1,525.2,39.9,,,,,,,,,,,,,,,2.2,4410,80979,80.979,1.7,4639,85058,0.936,4.1,6338,0.349,116416,1.0503707,0.0119849,0,0,1.4376102,0.0040196,0,0,0.0111802,0,0.0020052,0
19,47601,04/03/24,GA2_STD_02,C11,STD,0.441,N2,1,1,45.8,25.7,22.2,695,12782,12.782,14.3,457,8399,0.092,0.6570945,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
19,47601,04/03/24,GA2_STD_02,C11,STD,0.441,N2,2,0,217.4,81.5,26.2,2071,46081,46.081,16.9,1355,30123,0.331,0.6536836,0.0073182,-5.191,-5.191,0.0036591,-5.191,,,,,,,,,,,,,,,,,,,,,,,,
19,47601,04/03/24,GA2_STD_02,C11,STD,0.441,CO2,3,0,375.2,94.3,,,,,,,,,,,,,,,0.9,3828,96055,96.055,0.4,4010,100328,1.104,2.3,5492,0.414,138005,1.0444853,0.0119459,-3.247,-3.247,1.436733,0.0040155,-1.002,-1.002,0.0111417,-3.444,0.0020032,-0.996
19,47601,04/03/24,GA2_STD_02,C11,STD,0.441,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,2.2,4283,79482,79.482,1.8,4486,83288,0.916,4.1,6157,0.343,114309,1.0478878,0.0119849,0,0,1.4381743,0.0040196,0,0,0.0111802,0,0.0020052,0
20,47602,04/03/24,SAL_STD_02,C12,STD,0.438,N2,1,1,47.4,25.7,21.8,680,12529,12.529,14.0,447,8235,0.091,0.65731,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
20,47602,04/03/24,SAL_STD_02,C12,STD,0.438,N2,2,0,216.9,83.8,26.2,2620,58539,58.539,16.8,1743,38917,0.428,0.6648037,0.0074403,11.4,11.4,0.0037201,11.4,,,,,,,,,,,,,,,,,,,,,,,,
20,47602,04/03/24,SAL_STD_02,C12,STD,0.438,CO2,3,0,374.7,96.1,,,,,,,,,,,,,,,0.9,4223,106098,106.098,0.4,4394,109981,1.21,2.3,6058,0.457,152437,1.0365972,0.0118795,-8.787,-8.787,1.4367496,0.0040148,-1.194,-1.194,0.0110754,-9.376,0.0020028,-1.174
20,47602,04/03/24,SAL_STD_02,C12,STD,0.438,CO2,4,1,525.2,38.2,,,,,,,,,,,,,,,3.0,4242,78658,78.658,2.6,4436,82260,0.905,5.2,6102,0.339,113147,1.0457866,0.0119849,0,0,1.4384669,0.0040196,0,0,0.0111802,0,0.0020052,0
21,47603,04/03/24,77_W_02_b,D1,STD,0.643,N2,1,1,34.9,25.7,22.1,689,12570,12.57,14.3,453,8261,0.091,0.6572505,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
21,47603,04/03/24,77_W_02_b,D1,STD,0.643,N2,2,0,217.4,84,26.4,3265,72776,72.776,17.0,2171,48327,0.532,0.6640488,0.0074325,10.343,10.343,0.0037162,10.343,,,,,,,,,,,,,,,,,,,,,,,,
21,47603,04/03/24,77_W_02_b,D1,STD,0.643,CO2,3,0,375.4,94.9,,,,,,,,,,,,,,,1.1,3915,98601,98.601,0.7,4083,102808,1.131,2.6,5610,0.425,141655,1.0426648,0.0119208,-5.346,-5.346,1.4366479,0.0040157,-0.966,-0.966,0.0111165,-5.695,0.0020033,-0.954
21,47603,04/03/24,77_W_02_b,D1,STD,0.643,CO2,4,1,525.2,38.9,,,,,,,,,,,,,,,2.2,4280,79469,79.469,1.8,4486,83304,0.916,4.1,6155,0.343,114279,1.0482689,0.0119849,0,0,1.4380366,0.0040196,0,0,0.0111802,0,0.0020052,0
22,47604,04/03/24,77_W_02_c,D2,SAMPLE,0.565,N2,1,1,47.4,25.7,21.8,680,12543,12.543,14.0,447,8244,0.091,0.6572803,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
22,47604,04/03/24,77_W_02_c,D2,SAMPLE,0.565,N2,2,0,217.4,83.4,26.1,2834,64283,64.283,16.8,1884,42697,0.47,0.6642034,0.0074339,10.533,10.533,0.0037169,10.533,,,,,,,,,,,,,,,,,,,,,,,,
22,47604,04/03/24,77_W_02_c,D2,SAMPLE,0.565,CO2,3,0,375.8,94.7,,,,,,,,,,,,,,,0.9,3424,86955,86.955,0.4,3572,90508,0.996,2.3,4914,0.375,124978,1.0408617,0.0118993,-7.136,-7.136,1.4372633,0.0040175,-0.515,-0.515,0.0110949,-7.632,0.0020042,-0.498
22,47604,04/03/24,77_W_02_c,D2,SAMPLE,0.565,CO2,4,1,525.4,38.2,,,,,,,,,,,,,,,2.0,4277,79423,79.423,1.6,4483,83263,0.916,3.8,6150,0.343,114211,1.0483432,0.0119849,0,0,1.4380039,0.0040196,0,0,0.0111802,0,0.0020052,0
23,47605,04/03/24,77_W_02_d,D3,SAMPLE,0.68,N2,1,1,47.4,25.7,21.7,679,12516,12.516,13.9,446,8226,0.09,0.6572272,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
23,47605,04/03/24,77_W_02_d,D3,SAMPLE,0.68,N2,2,0,217.8,85.1,26.0,3338,75907,75.907,16.7,2219,50405,0.554,0.6640412,0.0074327,10.368,10.368,0.0037163,10.368,,,,,,,,,,,,,,,,,,,,,,,,
23,47605,04/03/24,77_W_02_d,D3,SAMPLE,0.68,CO2,3,0,375.6,96.8,,,,,,,,,,,,,,,0.9,3962,101226,101.226,0.4,4138,105433,1.16,2.4,5684,0.436,145423,1.0415611,0.0119055,-6.62,-6.62,1.4366126,0.0040158,-0.931,-0.931,0.0111012,-7.062,0.0020034,-0.917
23,47605,04/03/24,77_W_02_d,D3,SAMPLE,0.68,CO2,4,1,525.2,39.1,,,,,,,,,,,,,,,2.2,4276,79393,79.393,1.7,4482,83244,0.916,4.0,6148,0.342,114163,1.0485018,0.0119849,0,0,1.4379518,0.0040196,0,0,0.0111802,0,0.0020052,0
24,47606,04/03/24,77_W_02_e,D4,SAMPLE,0.44,N2,1,1,35.7,25.7,21.7,680,12515,12.515,14.0,446,8225,0.09,0.6571528,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
24,47606,04/03/24,77_W_02_e,D4,SAMPLE,0.44,N2,2,0,217.4,82.3,26.4,2379,53407,53.407,16.9,1579,35427,0.39,0.6633449,0.0074257,9.423,9.423,0.0037129,9.423,,,,,,,,,,,,,,,,,,,,,,,,
24,47606,04/03/24,77_W_02_e,D4,SAMPLE,0.44,CO2,3,0,376.8,93,,,,,,,,,,,,,,,0.9,2770,69827,69.827,0.4,2891,72748,0.8,2.4,3977,0.301,100409,1.0418388,0.0118614,-10.302,-10.302,1.4379714,0.0040222,0.655,0.655,0.0110564,-11.069,0.0020066,0.681
