"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"35",45894,"01_E_2","2001","Egegik","2",2176.7,2.839,5.405,5.405,"PHE",4.57512727272404
"36",45895,"01_E_2","2001","Egegik","2",1282.4,18.143,24.539,24.539,"ALA",23.7820852272719
"37",45895,"01_E_2","2001","Egegik","2",1403.4,10.753,15.474,15.474,"VAL",16.203823863635
"38",45895,"01_E_2","2001","Egegik","2",1527.6,4.615,17.222,17.222,"NOR",16.6250284090909
"39",45895,"01_E_2","2001","Egegik","2",2072.7,11.438,23.859,23.859,"GLU",23.1026818181798
"40",45895,"01_E_2","2001","Egegik","2",2177.4,2.832,6.725,6.725,"PHE",5.77490909090602
"41",45896,"01_E_2","2001","Egegik","2",1282.2,18.557,24.454,24.454,"ALA",23.6603553977266
"42",45896,"01_E_2","2001","Egegik","2",1403.4,10.294,15.341,15.341,"VAL",16.0206355113626
"43",45896,"01_E_2","2001","Egegik","2",1527.4,7.531,13.892,13.892,"NOR",13.2955184659091
"44",45896,"01_E_2","2001","Egegik","2",2073.3,11.803,24.034,24.034,"GLU",23.1664431818168
"45",45896,"01_E_2","2001","Egegik","2",2177.8,2.931,6.906,6.906,"PHE",5.835690909088
"51",45898,"01_K_3","2001","Kvichak","3",1281.2,13.603,25.255,25.255,"ALA",24.3878957386357
"52",45898,"01_K_3","2001","Kvichak","3",1402.6,6.399,14.005,14.005,"VAL",14.5842588068172
"53",45898,"01_K_3","2001","Kvichak","3",1527,1.975,16.838,16.838,"NOR",16.2424985795455
"54",45898,"01_K_3","2001","Kvichak","3",2070.6,8.203,23.694,23.694,"GLU",22.6039659090891
"55",45898,"01_K_3","2001","Kvichak","3",2177.8,2.001,7.331,7.331,"PHE",6.02025454545196
"56",45899,"01_K_3","2001","Kvichak","3",1283.7,13.449,24.545,24.545,"ALA",23.6411659090904
"57",45899,"01_K_3","2001","Kvichak","3",1405.1,7.491,15.312,15.312,"VAL",15.8410704545447
"58",45899,"01_K_3","2001","Kvichak","3",1529.7,4.808,13.579,13.579,"NOR",12.9839886363636
"59",45899,"01_K_3","2001","Kvichak","3",2074.7,7.942,23.727,23.727,"GLU",22.5257272727262
"60",45899,"01_K_3","2001","Kvichak","3",2181.3,1.927,7.502,7.502,"PHE",6.07103636363395
"61",45900,"01_K_3","2001","Kvichak","3",1286,13.213,24.745,24.745,"ALA",23.8044360795449
"62",45900,"01_K_3","2001","Kvichak","3",1407.6,6.388,14.632,14.632,"VAL",15.1108821022718
"63",45900,"01_K_3","2001","Kvichak","3",1532.2,1.941,16.592,16.592,"NOR",15.9974786931818
"64",45900,"01_K_3","2001","Kvichak","3",2078.3,7.706,23.024,23.024,"GLU",21.7114886363623
"65",45900,"01_K_3","2001","Kvichak","3",2183.8,1.908,8.328,8.328,"PHE",6.77681818181593
"66",45901,"98_W_2","1998","Wood","2",1286,9.47,25.302,25.302,"ALA",24.3247062499994
"67",45901,"98_W_2","1998","Wood","2",1407.8,5.243,14.818,14.818,"VAL",15.2466937499993
"68",45901,"98_W_2","1998","Wood","2",1535.7,4.634,12.876,12.876,"NOR",12.28196875
"69",45901,"98_W_2","1998","Wood","2",2076.2,4.858,23.813,23.813,"GLU",22.3892499999985
"70",45901,"98_W_2","1998","Wood","2",2185.3,1.402,8.273,8.273,"PHE",6.60159999999791
"71",45902,"98_W_2","1998","Wood","2",1290.8,8.73,24.699,24.699,"ALA",23.6849764204541
"72",45902,"98_W_2","1998","Wood","2",1412.6,5.023,14.113,14.113,"VAL",14.4915053977264
"73",45902,"98_W_2","1998","Wood","2",1540.7,3.474,17.002,17.002,"NOR",16.4084588068182
"74",45902,"98_W_2","1998","Wood","2",2083.3,4.543,23.492,23.492,"GLU",21.9570113636356
"75",45902,"98_W_2","1998","Wood","2",2191.4,1.306,9.027,9.027,"PHE",7.23538181817989
"76",45903,"98_W_2","1998","Wood","2",1295.6,8.525,24.63,24.63,"ALA",23.5792465909086
"77",45903,"98_W_2","1998","Wood","2",1417.4,5.993,15.321,15.321,"VAL",15.6493170454539
"78",45903,"98_W_2","1998","Wood","2",1545.8,5.242,14.681,14.681,"NOR",14.0879488636363
"79",45903,"98_W_2","1998","Wood","2",2090.2,4.572,22.916,22.916,"GLU",21.2697727272717
"80",45903,"98_W_2","1998","Wood","2",2197,1.311,8.547,8.547,"PHE",6.63516363636188
"86",45905,"98_K_2","1998","Kvichak","2",1316.3,12.698,24.078,24.078,"ALA",22.9537869318179
"87",45905,"98_K_2","1998","Kvichak","2",1437.9,9.286,14.261,14.261,"VAL",14.4889403409085
"88",45905,"98_K_2","1998","Kvichak","2",1562.9,5.182,14.364,14.364,"NOR",13.7719289772727
"89",45905,"98_K_2","1998","Kvichak","2",2123.4,9.116,24.273,24.273,"GLU",22.4042954545449
"90",45905,"98_K_2","1998","Kvichak","2",2218.7,1.891,8.397,8.397,"PHE",6.24472727272584
"91",45906,"98_K_2","1998","Kvichak","2",1323.2,12.419,24.166,24.166,"ALA",23.0050571022724
"92",45906,"98_K_2","1998","Kvichak","2",1444.8,8.884,14.683,14.683,"VAL",14.8607519886356
"93",45906,"98_K_2","1998","Kvichak","2",1569.6,5.225,14.651,14.651,"NOR",14.0594190340909
"94",45906,"98_K_2","1998","Kvichak","2",2132.6,9.061,23.839,23.839,"GLU",21.8590568181811
"95",45906,"98_K_2","1998","Kvichak","2",2226.9,1.849,10.008,10.008,"PHE",7.73550909090782
"96",45907,"98_K_2","1998","Kvichak","2",1333.2,12.536,23.932,23.932,"ALA",22.7343272727271
"97",45907,"98_K_2","1998","Kvichak","2",1454.8,10.151,13.867,13.867,"VAL",13.9945636363631
"98",45907,"98_K_2","1998","Kvichak","2",1578.6,5.22,14.414,14.414,"NOR",13.822909090909
"99",45907,"98_K_2","1998","Kvichak","2",2145.2,9.311,24.386,24.386,"GLU",22.2948181818181
"100",45907,"98_K_2","1998","Kvichak","2",2237.3,2.005,9.332,9.332,"PHE",6.9392909090898
