"","Analysis","ID1","Year","System","Age","RT","AreaAll","d29N","d15N","AAID","adj"
"51",46467,"89_K_2","1989","Kvichak","2",1283.9,19.883,24.88,24.88,"ALA",24.406115909091
"52",46467,"89_K_2","1989","Kvichak","2",1375.4,77.533,7.276,7.276,"VAL",8.29405880681821
"53",46467,"89_K_2","1989","Kvichak","2",1529,5.681,16.53,16.53,"NOR",16.5249571022735
"54",46467,"89_K_2","1989","Kvichak","2",2075.2,12.934,23.165,23.165,"GLU",22.4569789772725
"55",46467,"89_K_2","1989","Kvichak","2",2177.6,2.711,6.775,6.775,"PHE",5.92860937499908
"56",46468,"89_K_2","1989","Kvichak","2",1283.5,20.343,24.58,24.58,"ALA",24.1219272727274
"57",46468,"89_K_2","1989","Kvichak","2",1404.3,10.151,15.797,15.797,"VAL",16.8254704545455
"58",46468,"89_K_2","1989","Kvichak","2",1528.6,8.519,14.06,14.06,"NOR",14.1276568181825
"59",46468,"89_K_2","1989","Kvichak","2",2077.9,12.905,23.381,23.381,"GLU",22.6238318181812
"60",46468,"89_K_2","1989","Kvichak","2",2181.5,2.674,8.442,8.442,"PHE",7.53187499999912
"61",46469,"89_K_2","1989","Kvichak","2",1284.5,19.973,24.683,24.683,"ALA",24.2407386363637
"62",46469,"89_K_2","1989","Kvichak","2",1405.1,10.332,15.831,15.831,"VAL",16.8698821022727
"63",46469,"89_K_2","1989","Kvichak","2",1529.7,8.718,14.313,14.313,"NOR",14.4533565340915
"64",46469,"89_K_2","1989","Kvichak","2",2076.2,12.623,23.392,23.392,"GLU",22.5856846590904
"65",46469,"89_K_2","1989","Kvichak","2",2178.4,2.724,8.89,8.89,"PHE",7.91614062499915
"66",46470,"89_E_2","1989","Egegik","2",1285.6,20.46,24.698,24.698,"ALA",24.2715500000001
"67",46470,"89_E_2","1989","Egegik","2",1406.6,11.37,15.819,15.819,"VAL",16.86829375
"68",46470,"89_E_2","1989","Egegik","2",1530.3,8.381,13.97,13.97,"NOR",14.1830562500006
"69",46470,"89_E_2","1989","Egegik","2",2079.1,13.145,23.049,23.049,"GLU",22.1935374999996
"70",46470,"89_E_2","1989","Egegik","2",2180.5,2.778,6.484,6.484,"PHE",5.44640624999918
"71",46471,"89_E_2","1989","Egegik","2",1287.6,20.111,24.632,24.632,"ALA",24.2213613636364
"72",46471,"89_E_2","1989","Egegik","2",1409.1,11.635,16.528,16.528,"VAL",17.5877053977273
"73",46471,"89_E_2","1989","Egegik","2",1532.4,3.057,10.35,10.35,"NOR",10.6357559659096
"74",46471,"89_E_2","1989","Egegik","2",2082.1,12.881,23.058,23.058,"GLU",22.1533903409088
"75",46471,"89_E_2","1989","Egegik","2",2182.4,2.81,7.264,7.264,"PHE",6.16267187499921
"76",46472,"89_E_2","1989","Egegik","2",1290.2,19.316,24.242,24.242,"ALA",23.8471727272727
"77",46472,"89_E_2","1989","Egegik","2",1411.6,12.43,15.899,15.899,"VAL",16.9691170454545
"78",46472,"89_E_2","1989","Egegik","2",1535.1,8.863,14.098,14.098,"NOR",14.4564556818187
"79",46472,"89_E_2","1989","Egegik","2",2086.9,12.596,23.446,23.446,"GLU",22.492243181818
"80",46472,"89_E_2","1989","Egegik","2",2186.1,2.636,7.321,7.321,"PHE",6.15593749999925
