"","Analysis","ID1","RT","AreaAll","d29N","d15N","AAID","adj"
"59",46490,"93_K_2",2086.4,18.131,23.257,23.257,"GLU",22.5317431818177
"60",46490,"93_K_2",2183.6,3.965,7.622,7.622,"PHE",6.58699772727284
"61",46491,"93_K_2",1293.7,27.734,24.114,24.114,"ALA",23.6509034090909
"62",46491,"93_K_2",1414.7,15.288,16.669,16.669,"VAL",17.4510880681819
"63",46491,"93_K_2",1536.8,9.753,13.948,13.948,"NOR",13.6930625000001
"64",46491,"93_K_2",2092.5,18.156,23.249,23.249,"GLU",22.4732684659084
"65",46491,"93_K_2",2188.4,4.019,7.956,7.956,"PHE",6.8491207386362
"66",46492,"84_W_2",1287.4,9.364,23.431,23.431,"ALA",22.963325
"67",46492,"84_W_2",1409.5,5.655,15.206,15.206,"VAL",15.9640625000002
"68",46492,"84_W_2",1539.9,6.91,13.827,13.827,"NOR",13.6012250000001
"69",46492,"84_W_2",2083.9,6.825,23.146,23.146,"GLU",22.3197937499995
"70",46492,"84_W_2",2190.1,1.795,8.424,8.424,"PHE",7.24524375000003
"71",46493,"84_W_2",1296.8,8.606,23.678,23.678,"ALA",23.2057465909091
"72",46493,"84_W_2",1419.1,5.284,15.489,15.489,"VAL",16.2230369318182
"73",46493,"84_W_2",1549.5,6.293,13.978,13.978,"NOR",13.7813875000001
"74",46493,"84_W_2",2097.3,6.465,22.928,22.928,"GLU",22.0513190340902
"75",46493,"84_W_2",2201.2,1.664,8.817,8.817,"PHE",7.5663667613634
"76",46494,"84_W_2",1304.2,8.519,23.258,23.258,"ALA",22.7811681818182
"77",46494,"84_W_2",1426.6,5.103,15.526,15.526,"VAL",16.2360113636365
"78",46494,"84_W_2",1557.1,5.77,14.106,14.106,"NOR",13.9385500000001
"79",46494,"84_W_2",2108.4,6.266,22.318,22.318,"GLU",21.3908443181813
"81",46494,"84_W_2",3132.5,28.396,0.029,0.029,"REF",0.029
"87",46496,"80_W_2",1324.6,5.165,21.385,21.385,"ALA",20.8990113636364
"88",46496,"80_W_2",1448,3.904,14.217,14.217,"VAL",14.8789602272728
"89",46496,"80_W_2",1577.5,4.121,14.368,14.368,"NOR",14.258875
"90",46496,"80_W_2",2135.8,3.796,21.285,21.285,"GLU",20.2568948863631
"91",46496,"80_W_2",2236.5,1.302,6.491,6.491,"PHE",5.02473579545441
"92",46497,"80_W_2",1334.7,4.609,21.167,21.167,"ALA",20.6764329545455
"93",46497,"80_W_2",1457.8,4.718,12.626,12.626,"VAL",13.263934659091
"94",46497,"80_W_2",1586.3,3.071,17.337,17.337,"NOR",17.2570375
"95",46497,"80_W_2",2145.6,3.427,20.985,20.985,"GLU",19.9064201704542
"96",46498,"80_W_2",1341.4,4.348,20.842,20.842,"ALA",20.3468545454546
"97",46498,"80_W_2",1464.7,4.916,12.054,12.054,"VAL",12.6679090909093
"98",46498,"80_W_2",1593,3.56,14.395,14.395,"NOR",14.3442
