Year,Igushik,Wood,Nushagak,Kvichak,Alagnak,Naknek,Egegik,Ugashik,Togiak,TOTAL
1984,3.00E+05,2.35E+06,1.34E+06,2.39E+07,1.19E+06,3.88E+06,5.46E+06,4.17E+06,9.63E+06,5.22E+07
1985,6.43E+05,1.53E+06,9.96E+05,1.41E+07,8.44E+05,4.24E+06,8.33E+06,7.94E+06,1.63E+07,5.49E+07
1986,6.09E+05,2.11E+06,2.38E+06,2.01E+06,1.02E+06,3.99E+06,5.51E+06,6.73E+06,1.22E+07,3.66E+07
1987,4.71E+05,3.52E+06,1.38E+06,1.03E+07,7.81E+05,2.32E+06,6.39E+06,2.91E+06,9.30E+06,3.74E+07
1988,2.93E+05,2.00E+06,1.09E+06,6.86E+06,8.51E+05,1.96E+06,8.12E+06,2.16E+06,1.03E+07,3.36E+07
1989,9.07E+05,3.10E+06,1.19E+06,2.05E+07,1.38E+06,3.67E+06,9.81E+06,5.36E+06,1.52E+07,6.11E+07
1990,8.76E+05,3.20E+06,1.80E+06,1.82E+07,1.59E+06,8.30E+06,1.26E+07,2.71E+06,1.53E+07,6.46E+07
1991,1.65E+06,4.51E+06,1.63E+06,8.61E+06,1.68E+06,9.75E+06,9.24E+06,5.96E+06,1.52E+07,5.82E+07
1992,4.70E+05,3.07E+06,1.89E+06,1.06E+07,1.46E+06,5.22E+06,1.79E+07,6.34E+06,2.42E+07,7.12E+07
1993,7.17E+05,4.75E+06,2.58E+06,8.06E+06,2.45E+06,5.58E+06,2.43E+07,6.22E+06,3.05E+07,8.51E+07
1994,9.07E+05,3.70E+06,1.44E+06,2.16E+07,2.06E+06,3.70E+06,1.27E+07,5.57E+06,1.83E+07,7.00E+07
1995,1.18E+06,4.94E+06,8.11E+05,2.84E+07,2.20E+06,3.44E+06,1.54E+07,5.91E+06,2.13E+07,8.36E+07
1996,9.43E+05,5.96E+06,1.62E+06,4.47E+06,2.38E+06,4.66E+06,1.24E+07,5.37E+06,1.78E+07,5.56E+07
1997,2.09E+05,3.88E+06,8.18E+05,2.39E+06,8.14E+05,1.91E+06,7.93E+06,2.51E+06,1.04E+07,3.09E+07
1998,4.26E+05,4.42E+06,9.92E+05,3.81E+06,1.19E+06,2.37E+06,4.69E+06,1.89E+06,6.58E+06,2.64E+07
1999,8.59E+05,7.40E+06,4.52E+05,1.32E+07,3.03E+06,4.70E+06,6.48E+06,5.22E+06,1.17E+07,5.31E+07
2000,9.83E+05,6.54E+06,1.34E+06,3.57E+06,2.19E+06,3.97E+06,8.17E+06,2.30E+06,1.05E+07,3.95E+07
2001,8.19E+05,4.64E+06,2.09E+06,1.94E+06,1.19E+06,5.99E+06,3.57E+06,1.47E+06,5.03E+06,2.67E+07
2002,2.00E+05,3.86E+06,6.92E+05,8.98E+05,9.41E+05,2.81E+06,5.54E+06,2.50E+06,8.04E+06,2.55E+07
2003,4.92E+05,6.23E+06,2.41E+06,2.00E+06,4.16E+06,4.86E+06,3.22E+06,2.54E+06,5.76E+06,3.17E+07
2004,2.68E+05,6.43E+06,2.06E+06,8.09E+06,7.53E+06,4.07E+06,1.16E+07,4.20E+06,1.58E+07,6.01E+07
2005,8.01E+05,5.88E+06,3.67E+06,2.87E+06,5.22E+06,8.77E+06,9.40E+06,3.09E+06,1.25E+07,5.22E+07
2006,7.28E+05,1.26E+07,2.73E+06,5.72E+06,3.34E+06,5.34E+06,8.61E+06,3.78E+06,1.24E+07,5.53E+07
2007,1.02E+06,7.79E+06,2.47E+06,5.92E+06,4.77E+06,8.44E+06,7.40E+06,7.40E+06,1.48E+07,6.00E+07
2008,1.89E+06,6.80E+06,1.91E+06,6.03E+06,4.70E+06,9.13E+06,7.83E+06,2.93E+06,1.08E+07,5.20E+07
2009,1.59E+06,6.67E+06,2.08E+06,6.96E+06,2.37E+06,4.91E+06,1.23E+07,3.85E+06,1.61E+07,5.68E+07
2010,1.41E+06,8.81E+06,1.21E+06,1.08E+07,2.82E+06,5.44E+06,5.15E+06,4.99E+06,1.01E+07,5.07E+07
2011,1.02E+06,4.95E+06,1.17E+06,7.23E+06,2.25E+06,5.52E+06,4.60E+06,4.20E+06,8.81E+06,3.97E+07
2012,5.07E+05,2.70E+06,1.04E+06,1.23E+07,2.23E+06,3.32E+06,5.92E+06,2.92E+06,8.84E+06,3.97E+07
2013,6.92E+05,3.29E+06,2.01E+06,6.32E+06,1.93E+06,3.07E+06,5.12E+06,2.63E+06,7.76E+06,3.28E+07
2014,1.44E+06,7.17E+06,1.51E+06,1.76E+07,1.62E+06,5.32E+06,5.08E+06,1.15E+06,6.23E+06,4.71E+07
2015,1.64E+06,5.02E+06,2.48E+06,2.31E+07,8.24E+06,6.09E+06,8.51E+06,4.25E+06,1.28E+07,7.21E+07
2016,1.91E+06,5.38E+06,3.36E+06,1.27E+07,4.96E+06,5.36E+06,9.04E+06,8.83E+06,1.79E+07,6.94E+07
2017,1.23E+06,1.13E+07,8.16E+06,7.78E+06,4.80E+06,6.51E+06,1.24E+07,6.63E+06,1.90E+07,7.78E+07
