year, district, sample_ID, age_class, scale_num, status, weight (mg), volume, run date
2007, wood, 2007_wood_3, 3, 11, N/A, N/A, NA, NA
2007, kvichak, 2007_kvichak_2, 2, 30, run, 9.772, 50, 09/06
2007, kvichak, 2007_kvichak_3, 3, 21, ready for run, 10.796, 50, NA
2007, egegik, 2007_egegik_2, 2, 30, ready to run, 10.246, 50, NA
2007, egegik, 2007_egegik_3, 3, 20, ready to run, 10.234, 50, NA
2004, wood, 2004_wood_2, 2, 28, ready to run, 9.180, 50, NA
2004, wood, 2004_wood_3, 3, 22, run, 8.563, 50, 09/06
2004, kvichak, 2004_kvichak_2, 2, 30, ready to run, 9.909, 100, NA
2004, kvichak, 2004_kvichak_3, 3, 18, run, 6.795, 50, 09/05
2004, egegik, 2004_egegik_2, 2, 30, ready to run, 10.835, 50, NA
2004, egegik, 2004_egegik_3, 3, 24, run, 9.724, 100, 09/05
2001, wood, 2001_wood_2, 2, 22, needs redo, 10.299, 100, 09/05
2001, wood, 2001_wood_3, 3, 30, run, 14.851, 100, 09/05
2001, kvichak, 2001_kvichak_2, 2, 30, run, 14.321, 100, 09/05
2001, kvichak, 2001_kvichak_3, 3, 31, ready to run, 17.473, 100, NA
2001, egegik, 2001_egegik_2, 2, 30, ready for run, 13.002, 50, NA
2001, egegik, 2001_egegik_3, 3, 30, ready to run, 17.582, 100, NA
1998, wood, 1998_wood_2, 2, 26, ready to run, 8.958, 50, NA
1998, wood, 1998_wood_3, 3, 8, N/A, N/A, NA, NA
1998, kvichak, 1998_kvichak_2, 2, 30, ready to run, 11.346, 50, NA
1998, kvichak, 1998_kvichak_3, 3, 6, N/A, N/A, NA, NA
1998, egegik, 1998_egegik_2, 2, 30, ready to run, 12.126, 50, NA
1998, egegik, 1998_egegik_3, 3, 17, ready to run, 8.637, 50, NA
1995, wood, 1995_wood_2, 2, 29, ready to run, 10.152, 50, NA
1995, wood, 1995_wood_3, 3, 15, ready to run, 6.545, 50, NA
1995, kvichak, 1995_kvichak_2, 2, 22, ready to run, 8.380, 50, NA
1995, kvichak, 1995_kvichak_3, 3, 9, N/A, N/A, NA, NA
1995, egegik, 1995_egegik_2, 2, 30, ready to run, 11.039, 50, NA
1995, egegik, 1995_egegik_3, 3, 14, ready to run, 7.152, 50, NA
1992, wood, 1992_wood_2, 2, 30, run, 8.261, 50, 09/11
1992, wood, 1992_wood_3, 3, 15, run, 6.229, 50, 09/11
1992, egegik, 1992_egegik_2, 2, 30, punched/cut, 8.732, NA, NA
1992, egegik, 1992_egegik_3, 3, 9, N/A, N/A, NA, NA
1993, kvichak, 1993_kvichak_2, 2, 30, punched/cut, 12.732, NA, NA
1993, kvichak, 1993_kvichak_3, 3, 4, N/A, N/A, NA, NA
1989, wood, 1989_wood_2, 2, 29, punched/cut, 9.441, NA, NA
1989, wood, 1989_wood_3, 3, 16, punched/cut, 8.553, NA, NA
1989, kvichak, 1989_kvichak_2, 2, 30, punched/cut, 10.143, NA, NA
1989, kvichak, 1989_kvichak_3, 3, 10, N/A, N/A, NA, NA
1989, egegik, 1989_egegik_2, 2, 30, punched/cut, 11.142, NA, NA
1989, egegik, 1989_egegik_3, 3, 24, punched/cut, 12.431, NA, NA
1986, wood, 1986_wood_2, 2, 30, punched/cut, 11.955, NA, NA
1986, wood, 1986_wood_3, 3, 18, punched/cut, 8.766, NA, NA
1986, egegik, 1986_egegik_2, 2, 30, punched/cut, 11.317, NA, NA
1986, egegik, 1986_egegik_3, 3, 5, N/A, N/A, NA, NA
1984, wood, 1984_wood_2, 2, 19, punched/cut, 6.239, NA, NA
1984, wood, 1984_wood_3, 3, 16, punched/cut, 6.735, NA, NA
1983, kvichak, 1983_kvichak_2, 2, 30, punched/cut, 8.198, NA, NA
1983, kvichak, 1983_kvichak_3, 3, 3, N/A, N/A, NA, NA
1980, wood, 1980_wood_2, 2, 22, punched/cut, 6.496, NA, NA
1980, wood, 1980_wood_3, 3, 12, N/A, N/A, NA, NA
1980, kvichak, 1980_kvichak_2, 2, 30, punched/cut, N/A, NA, NA
1980, kvichak, 1980_kvichak_3, 3, 8, N/A, N/A, NA, NA
1980, egegik, 1980_egegik_2, 2, 30, punched/cut, N/A, NA, NA
1980, egegik, 1980_egegik_3, 3, 5, N/A, N/A, NA, NA
1977, wood, 1977_wood_2, 2, 31, punched/cut, N/A, NA, NA
1977, wood, 1977_wood_3, 3, 23, punched/cut, N/A, NA, NA
1977, kvichak, 1977_kvichak_2, 2, 30, punched/cut, N/A, NA, NA
1977, kvichak, 1977_kvichak_3, 3, 5, N/A, N/A, NA, NA
1977, egegik, 1977_egegik_2, 2, 30, punched/cut, N/A, NA, NA
1977, egegik, 1977_egegik_3, 3, 17, punched, N/A, NA, NA
1974, wood, 1974_wood_2, 2, 30, punched, N/A, NA, NA
1974, wood, 1974_wood_3, 3, 11, N/A, N/A, NA, NA
1974, kvichak, 1974_kvichak_2, 2, 31, punched, N/A, NA, NA
1974, kvichak, 1974_kvichak_3, 3, 3, N/A, N/A, NA, NA
1974, egegik, 1974_egegik_2, 2, 30, punched, N/A, NA, NA
1974, egegik, 1974_egegik_3, 3, 9, N/A, N/A, NA, NA
1971, wood, 1971_wood_2, 2, 30, punched, N/A, NA, NA
1971, wood, 1971_wood_3, 3, 22, punched, N/A, NA, NA
1971, kvichak, 1971_kvichak_2, 2, 30, punched, N/A, NA, NA
1971, kvichak, 1971_kvichak_3, 3, 13, punched, N/A, NA, NA
1971, egegik, 1971_egegik_2, 2, 29, punched, N/A, NA, NA
1971, egegik, 1971_egegik_3, 3, 19, punched, N/A, NA, NA
1968, wood, 1968_wood_2, 2, 32, punched, N/A, NA, NA
1968, wood, 1968_wood_3, 3, 22, punched, N/A, NA, NA
1968, kvichak, 1968_kvichak_2, 2, 30, punched, N/A, NA, NA
1968, kvichak, 1968_kvichak_3, 3, 6, N/A, N/A, NA, NA
1967, egegik, 1967_egegik_2, 2, 30, punched, N/A, NA, NA
1967, egegik, 1967_egegik_3, 3, 23, punched, N/A, NA, NA
1965, wood, 1965_wood_2, 2, 40, punched, N/A, NA, NA
1965, wood, 1965_wood_3, 3, 8, N/A, N/A, NA, NA
1965, kvichak, 1965_kvichak_2, 2, 35, punched, N/A, NA, NA
1965, kvichak, 1965_kvichak_3, 3, 2, N/A, N/A, NA, NA
1965, egegik, 1965_egegik_2, 2, 35, punched, N/A, NA, NA
1965, egegik, 1965_egegik_3, 3, 4, N/A, N/A, NA, NA
